tweetId	authorId	coordinates	date	text	lemmatizedText
1117642184600244224	1510550473	null	2019-04-15 06:13:56	Despierta la ciudad con olor a Café y se viste el nuevo día con colores de  Esperanza ..Porque el Café es la tinta ✒ con la que se escriben los cuentos de hadas 🧚‍♀️     ~ El hada del Café ☕ #microcuento  #FelizLunes  #buenosdias 📷 By Sonia https://t.co/nZE6j2t9MJ	#microcuento #felizlunes #buenosdias despertar el ciudad con olor café él vistir el nuevo día con color de esperanza porque el café ser el tinta con el que se escribir el cuento de hada 🧚‍♀️ el hada del café by sonia
1117642277944479745	1937948460	null	2019-04-15 06:14:18	@Akilez_Alba Poco 🤣🤣	@akilez_alba poco 🤣🤣
1117642407225516032	1076224399	null	2019-04-15 06:14:49	"@FrayJosepho A mi me gusta más lo de ""Nosotras parimos, nosotras decidimos"" salvo si es para otros, como gestación subrogada, que entonces no puedes decidir una mierda."	@frayjosepho mi yo gustar más el de nosotras parimo nosotras decidir salvo si ser para otro como gestación subrogado que entonces no poder decidir uno mierda
1117642503614861314	1937948460	null	2019-04-15 06:15:12	@Akilez_Alba Descansa por mi, yo tengo que ponerme en marcha ya 🤣🤣	@akilez_alba descansar por mi yo tener que ponermar en marcha ya 🤣🤣
1117642628848324608	1876629421	null	2019-04-15 06:15:42	@Noemidemiguel Spoiler, Todos mueren!!!	@noemidemiguel spoiler todo morir
1117642849586225152	1937948460	null	2019-04-15 06:16:34	@Carina_Longo_15 En este sitio tienen una carta muy amplia de cervezas, muchas donde escoger. 🍺🍺	@carina_longo_15 en este sitio tener uno carta mucho amplio de cerveza mucho donde escoger 🍺🍺
1117642879604858880	846845274475712515	null	2019-04-15 06:16:41	Puedes seguir el programa en... 🔴YouTube https://t.co/HgcmNJCC31 🎧Spotify https://t.co/lrg7VlCdxK 🎙iVoox https://t.co/DZ0Xyh2LRJ ⚓️Anchor FM https://t.co/pVqjSGYyI7 https://t.co/9kSTZ0mxNg	poder seguir el programa en 🔴youtube 🎧spotify 🎙ivoox ⚓️anchor fm
1117643476131299330	386528279	null	2019-04-15 06:19:04	Por esto el amor de Dios fue manifestado en nuestro caso, porque Dios envió a su Hijo unigénito al mundo para que nosotros consiguiéramos la vida mediante él (1 Juan 4:9).	por este el amor de dio ser manifestar en nuestro caso porque dios enviar su hijo unigénito al mundo para que yo conseguiar el vida mediante él juan 4:9
1117643592712036352	3407783578	null	2019-04-15 06:19:31	#FelizLunes y recordar  Buenos días Quedan 14 días para que el #PARTIDOPOPULAR recupere el gobierno de #España. 40 para que revalidar el gobierno de la #comunidaddeMadrid con mayoría absoluta. Y lo mismo para el ayuntamiento de #villaviciosadeOdón	#felizlunes #partidopopular #españa #comunidaddemadrid #villaviciosadeodón recordar buen día quedar 14 día para que el recuperar el gobierno de 40 para que revalidar el gobierno de el con mayoría absoluto el mismo para el ayuntamiento de
1117643594498576389	186478529	[-3.75732422, 40.41976938]	2019-04-15 06:19:32	ES-DESK — Alcalde de Bucaramanga llamó “bruta” a concejala https://t.co/23ePFIURd8	es-desk alcalde de bucaramanga llamar “bruta” concejala
1117643595584901120	186478529	[-3.75732422, 40.41976938]	2019-04-15 06:19:32	ES-DESK — Buscan que Banco Mundial apoye más a países pobres https://t.co/kcx0STEMMb	es-desk buscar que banco mundial apoyar más país pobre
1117643668385669121	2419203194	null	2019-04-15 06:19:50	@ferdeles ¡Ya están aquíí! https://t.co/RcHAtOdqsI	@ferdeles ya estar aquíí
1117643680486252544	221474215	null	2019-04-15 06:19:52	Y ahora es cuando me doy cuenta que debería haber descansado algo el lunes, pero que estoy muerda muertisima.	ahora ser cuando yo dar cuenta que deber haber descansar algo el lunes pero que estar muerdo muertisimo
1117643779417067520	1179981192	[-3.7058, 40.4203]	2019-04-15 06:20:16	Málaga fue la ciudad de España dónde el domingo 14 hubo la mayor cantidad de Tendencias: https://t.co/A6HkLTNpID #trndnl	#trndnl málaga ser el ciudad de españa dónde el domingo 14 haber el mayor cantidad de tendencia
1117643876251119618	118851479	null	2019-04-15 06:20:39	@aransa09 Buenos días,  siempre estoy caliente	@aransa09 buen día siempre estar caliente
1117644225821024257	138418838	[-3.73151855, 40.42284376]	2019-04-15 06:22:02	Stigmabase —  La pobreza urbana en el 2018 fue mayor que en el 2016 https://t.co/o61XtBLy2o	stigmabar el pobreza urbano en el 2018 ser mayor que en el 2016
1117644227062583297	138418838	[-3.73151855, 40.42284376]	2019-04-15 06:22:03	Stigmabase —  La economía de Nicaragua, en caída libre en medio de su peor crisis en décadas https://t.co/sCrG6tmHlA	stigmabar el economía de nicaragua en caída libre en medio de su peor crisis en década
1117644229017104384	138418838	[-3.73151855, 40.42284376]	2019-04-15 06:22:03	Stigmabase —  Pobreza en 8 regiones del norte impuso metas a gobernadores https://t.co/yZdOwSbFKo	stigmabaser pobreza en región del norte imponer meta gobernador
1117644234222448641	310792594	null	2019-04-15 06:22:04	Cierto Venezuela ...	cierto venezuela
1117644464003145730	4211752037	[-3.6898198, 40.40670224]	2019-04-15 06:22:59	Llama ahora 658651855 en Madrid City https://t.co/tyOAmac1PB	llamar ahora 658651855 en madrid city
1117644486421745665	310792594	null	2019-04-15 06:23:05	Caraota debe pedir varias disculpas. Pero se reconoce su acción de corregir lo debido.	caraota deber pedir varios disculpa pero se reconocer su acción de corregir el debido
1117644580009148416	3428274910	null	2019-04-15 06:23:27	Me levanto con la polla bien dura.	yo levantar con el polla bien duro
1117644780442411009	310792594	null	2019-04-15 06:24:15	Video viejo. Las cuentas conocidas deben cuidar de no colgar noticias falsas, ya @CaraotaDigital corrigió el error.	@caraotadigital video viejo el cuenta conocido deber cuidar de no colgar noticia falso ya corregir el error
1117644881739112455	4211752037	null	2019-04-15 06:24:39	Chicas Roland En Concierto	chica roland en concierto
1117644885723627522	80693101	null	2019-04-15 06:24:40	@Jbm26Jose Estamos todos igual	@jbm26jose estar todo igual
1117645104867676161	6033862	null	2019-04-15 06:25:32	Una hora tan buena como cualquier otra para coger un tren	uno hora tanto buen como cualquiera otro para coger uno tren
1117645774039539712	310792594	null	2019-04-15 06:28:12	La acción es fundamental para acabar con la tiranía, los versos, las prosas, las buenas intenciones deben pasar a objetivos claros,. El manso pueblo debe convertirse en el bravo pueblo,. #DiosTeLibreVenezuela🇻🇪	#diostelibrevenezuela🇻🇪 el acción ser fundamental para acabar con el tiranía el verso el prosa el buen intención deber pasar objetivo claro el manso pueblo deber convertirse en el bravo pueblo
1117646057977143296	269860000	null	2019-04-15 06:29:19	@Gaby51904891 Buenos días Gaby, que pases un muy feliz Lunes Santo y si es posible tengas un tiempo agradable que te permita salir a pasear y meditar sobre esta semana, un abrazo cielo. https://t.co/oe2k5PR15I	@gaby51904891 buen día gaby que pase uno mucho feliz lunes santo si ser posible tengar uno tiempo agradable que tú permitir salir pasear meditar sobre este semana uno abrazo cielo
1117646087689592834	15629991	null	2019-04-15 06:29:26	¿Algún otro pringuer sin vacaciones?  #BuenosDias	#buenosdias alguno otro pringuer sin vacaciones
